lon,lat,source,country,substance,area_ha
-47.8227,-20.5271,ANM,BR,BASALTO,45
-51.9668,-23.4868,ANM,BR,BASALTO,43.6
-52.1884,-23.5044,ANM,BR,BASALTO,42
-49.2049,-20.3139,ANM,BR,BASALTO,50.38
-50.4458,-27.9228,ANM,BR,BASALTO,100
-42.9165,-5.4878,ANM,BR,DIABÁSIO P/ BRITA,480
-51.3075,-20.6777,ANM,BR,BASALTO,50
-49.3399,-25.1721,ANM,BR,DIABÁSIO,12.69
-46.5875,-21.3246,ANM,BR,DIABÁSIO P/ BRITA,18.06
-55.1809,-21.6678,ANM,BR,BASALTO P/ BRITA,56
-47.5896,-22.4864,ANM,BR,DIABÁSIO P/ BRITA,14.24
-47.7911,-21.2617,ANM,BR,BASALTO,43.76
-50.1906,-20.4822,ANM,BR,BASALTO,337.92
-51.138,-23.4293,ANM,BR,BASALTO,572.5
-49.5535,-23.0892,ANM,BR,BASALTO,31.88
-51.7054,-24.1405,ANM,BR,BASALTO,20.25
-50.1673,-23.2721,ANM,BR,BASALTO,3.34
-50.9165,-26.76,ANM,BR,BASALTO,0.8
-52.4907,-29.6778,ANM,BR,BASALTO,500
-47.4711,-22.7242,ANM,BR,BASALTO,31.76
-47.4243,-22.2027,ANM,BR,BASALTO,15.59
-51.7492,-27.4173,ANM,BR,BASALTO,3.03
-56.8641,-29.5873,ANM,BR,BASALTO,5
-52.8317,-28.3504,ANM,BR,BASALTO,49.98
-51.4396,-29.1879,ANM,BR,BASALTO,50
-51.1316,-29.6324,ANM,BR,BASALTO P/ BRITA,15
-48.7468,-22.9549,ANM,BR,BASALTO,16.81
-47.0099,-20.9304,ANM,BR,DIABÁSIO P/ BRITA,21.79
-47.9276,-19.7022,ANM,BR,BASALTO,20.01
-48.6865,-22.6146,ANM,BR,BASALTO,50
-51.405,-27.1108,ANM,BR,BASALTO,36
-51.5016,-27.1995,ANM,BR,BASALTO,7.5
-50.8502,-29.6041,ANM,BR,BASALTO,14.49
-48.3269,-18.8777,ANM,BR,BASALTO,49.71
-51.0381,-23.2574,ANM,BR,BASALTO,34.38
-50.5193,-17.953,ANM,BR,BASALTO,50
-50.3928,-27.442,ANM,BR,BASALTO,44.18
-54.8867,-22.1572,ANM,BR,BASALTO P/ BRITA,16.82
-50.7999,-28.2925,ANM,BR,BASALTO,19.64
-51.8118,-27.1923,ANM,BR,BASALTO,2.25
-47.223,-22.5268,ANM,BR,BASALTO,7.8
-51.3672,-24.3539,ANM,BR,DIABÁSIO,49
-50.6759,-21.6066,ANM,BR,BASALTO,58
-51.0124,-17.9698,ANM,BR,BASALTO,49.98
-52.8042,-27.0906,ANM,BR,BASALTO,50
-50.7916,-28.2284,ANM,BR,BASALTO,2
-51.1342,-29.6344,ANM,BR,BASALTO,24.87
-53.6497,-26.6215,ANM,BR,BASALTO,49
-47.4421,-22.5321,ANM,BR,DIABÁSIO,24.51
-52.5201,-23.5966,ANM,BR,BASALTO,36
-53.109,-26.0606,ANM,BR,BASALTO,102.6
-47.3875,-22.6305,ANM,BR,DIABÁSIO,39.94
-47.0266,-22.0592,ANM,BR,BASALTO,49.78
-47.43,-22.2031,ANM,BR,DIABÁSIO,7.48
-47.3919,-21.6602,ANM,BR,BASALTO,2.12
-51.0816,-23.2534,ANM,BR,BASALTO,45.91
-47.9174,-19.6953,ANM,BR,BASALTO,47.99
-51.9909,-28.554,ANM,BR,BASALTO,0.32
-48.1678,-21.8708,ANM,BR,BASALTO,10.14
-52.0233,-25.5452,ANM,BR,BASALTO,40.12
-50.9727,-20.1059,ANM,BR,BASALTO,7.75
-52.4793,-28.8051,ANM,BR,BASALTO,48
-51.0282,-23.2147,ANM,BR,BASALTO P/ BRITA,49
-53.7537,-25.7332,ANM,BR,BASALTO,5.16
-51.633,-27.4378,ANM,BR,BASALTO,49.4
-50.1387,-26.4522,ANM,BR,DIABÁSIO,13.63
-50.9891,-26.7724,ANM,BR,BASALTO,49
-47.4974,-20.5801,ANM,BR,BASALTO,50
-51.4899,-29.6587,ANM,BR,BASALTO,3
-51.1895,-29.5161,ANM,BR,BASALTO,2.14
-49.9614,-27.0845,ANM,BR,GABRO,48
-54.0683,-24.5155,ANM,BR,BASALTO,50
-50.5629,-29.843,ANM,BR,BASALTO,4
-47.7847,-21.2488,ANM,BR,BASALTO,44.25
-51.8675,-22.6189,ANM,BR,BASALTO,50
-42.6512,-5.4419,ANM,BR,DIABÁSIO P/ BRITA,48.75
-50.8128,-28.0059,ANM,BR,BASALTO,4.74
-47.7781,-21.2496,ANM,BR,BASALTO,50
-50.7844,-24.3227,ANM,BR,DIABÁSIO,49
-57.4337,-14.7232,ANM,BR,BASALTO,50
-51.1293,-29.1825,ANM,BR,BASALTO,13.5
-42.644,-5.529,ANM,BR,DIABÁSIO,37.73
-43.0287,-6.8489,ANM,BR,DIABÁSIO,49.6
-49.0762,-21.6045,ANM,BR,BASALTO,20.25
-48.1739,-21.8726,ANM,BR,BASALTO,49.99
-53.213,-24.5912,ANM,BR,BASALTO,50
-52.644,-27.1143,ANM,BR,BASALTO,25
-51.406,-20.6438,ANM,BR,BASALTO,49.52
-49.3337,-25.176,ANM,BR,DIABÁSIO,6.3
-49.5244,-23.7662,ANM,BR,DIABÁSIO,50
-52.0613,-25.4143,ANM,BR,BASALTO,63
-51.2237,-20.0767,ANM,BR,BASALTO,375
-36.1703,-7.3313,ANM,BR,BASALTO,401
-48.2126,-21.8401,ANM,BR,BASALTO,48.94
-48.9061,-20.9,ANM,BR,BASALTO,48.78
-47.6946,-21.3151,ANM,BR,BASALTO,32.42
-47.7816,-21.2435,ANM,BR,BASALTO,50
-47.7538,-21.2682,ANM,BR,BASALTO,50
-53.5865,-25.51,ANM,BR,BASALTO,20
-53.1993,-18.5392,ANM,BR,BASALTO,12.3
-52.8282,-28.3502,ANM,BR,BASALTO,1.5
-52.487,-26.5722,ANM,BR,BASALTO,9.59
-51.4191,-23.5855,ANM,BR,BASALTO,31.85
-48.1768,-18.9915,ANM,BR,BASALTO,50
-51.3694,-25.371,ANM,BR,BASALTO,50
-54.0814,-28.3513,ANM,BR,BASALTO,24
-49.2426,-20.2862,ANM,BR,BASALTO,867
-52.8947,-24.5112,ANM,BR,BASALTO,50
-54.7781,-20.4404,ANM,BR,BASALTO,40.14
-54.8573,-20.4231,ANM,BR,BASALTO,50
-50.3932,-27.442,ANM,BR,BASALTO,4.42
-51.2261,-24.4531,ANM,BR,DIABÁSIO,49
-53.0361,-27.8137,ANM,BR,BASALTO,16.65
-50.5735,-24.0124,ANM,BR,DIABÁSIO,39
-47.019,-22.7621,ANM,BR,DIABÁSIO,49.82
-53.9319,-24.5574,ANM,BR,BASALTO,50
-51.2524,-24.4644,ANM,BR,DIABÁSIO,49
-53.8902,-25.204,ANM,BR,BASALTO,5.48
-47.8266,-20.5172,ANM,BR,BASALTO,23
-51.3799,-20.7451,ANM,BR,BASALTO,68.5
-50.5039,-24.7993,ANM,BR,DIABÁSIO,50
-50.2356,-24.9816,ANM,BR,DIABÁSIO,46.35
-50.668,-25.5535,ANM,BR,DIABÁSIO,4.71
-51.1755,-29.1051,ANM,BR,BASALTO P/ BRITA,376
-46.9336,-22.4896,ANM,BR,DIABÁSIO,49.88
-40.3725,-18.451,ANM,BR,GABRO,329
-50.3865,-27.8593,ANM,BR,BASALTO,47.96
-47.8299,-21.9026,ANM,BR,BASALTO,20.92
-50.7689,-24.4513,ANM,BR,DIABÁSIO,20
-51.5035,-25.4396,ANM,BR,BASALTO,48.79
-52.018,-23.6478,ANM,BR,BASALTO,50
-50.9887,-28.5195,ANM,BR,BASALTO,50
-51.2452,-26.6949,ANM,BR,BASALTO,50
-51.258,-26.9878,ANM,BR,BASALTO,8.09
-50.5798,-26.2453,ANM,BR,DIABÁSIO,50
-47.5825,-23.229,ANM,BR,DIABÁSIO,72
-49.447,-28.852,ANM,BR,BASALTO,3.71
-47.8304,-21.9036,ANM,BR,BASALTO,29.14
-49.4723,-18.9607,ANM,BR,BASALTO,4.04
-50.6795,-25.4404,ANM,BR,DIABÁSIO,50
-48.2893,-18.8263,ANM,BR,BASALTO,49
-55.2114,-23.328,ANM,BR,BASALTO,43.41
-50.6305,-25.5326,ANM,BR,DIABÁSIO,27.22
-51.0984,-26.3075,ANM,BR,DIABÁSIO P/ BRITA,49.98
-51.4877,-27.1459,ANM,BR,BASALTO P/ BRITA,2.7
-50.1273,-23.0655,ANM,BR,BASALTO,50
-51.7973,-28.5812,ANM,BR,BASALTO,4.44
-51.8722,-26.9793,ANM,BR,BASALTO,4.65
-50.7737,-25.4146,ANM,BR,DIABÁSIO,21.44
-52.5536,-26.0093,ANM,BR,BASALTO,50
-50.7801,-29.5365,ANM,BR,BASALTO,1.12
-49.6155,-28.0574,ANM,BR,BASALTO,49
-52.8572,-26.3713,ANM,BR,BASALTO,22.48
-50.5048,-19.0378,ANM,BR,BASALTO,28.4
-51.5377,-28.7518,ANM,BR,BASALTO,1.96
-50.5089,-29.7281,ANM,BR,BASALTO,2
-52.0907,-28.8633,ANM,BR,BASALTO,4
-52.1859,-28.855,ANM,BR,BASALTO,4
-51.7801,-28.133,ANM,BR,BASALTO,2.73
-53.1813,-28.6598,ANM,BR,BASALTO P/ BRITA,5.91
-47.7602,-23.1184,ANM,BR,DIABÁSIO,50
-52.3431,-24.0207,ANM,BR,BASALTO,18
-54.7778,-27.657,ANM,BR,BASALTO,1.6
-53.7709,-24.6923,ANM,BR,BASALTO,6.32
-52.5324,-25.8488,ANM,BR,BASALTO,10.68
-50.0586,-27.073,ANM,BR,DIABÁSIO,940.53
-47.8186,-20.5282,ANM,BR,BASALTO,36
-52.8639,-25.7306,ANM,BR,BASALTO,16.78
-50.9044,-20.3009,ANM,BR,BASALTO,30
-51.2363,-29.6418,ANM,BR,BASALTO,2.99
-50.5115,-29.9283,ANM,BR,BASALTO,1.25
-50.9075,-29.4343,ANM,BR,BASALTO,2
-51.5533,-28.7725,ANM,BR,BASALTO,1.97
-56.9788,-29.7554,ANM,BR,BASALTO,13.51
-51.1576,-29.6293,ANM,BR,BASALTO,18.45
-51.6601,-20.8865,ANM,BR,BASALTO,35
-51.3385,-26.8371,ANM,BR,BASALTO,5
-49.7673,-23.2136,ANM,BR,BASALTO,50
-52.8375,-25.1105,ANM,BR,BASALTO,8
-51.536,-28.774,ANM,BR,BASALTO,4.43
-52.2274,-27.6601,ANM,BR,BASALTO,35.99
-51.6576,-17.9345,ANM,BR,BASALTO,46.09
-53.1975,-18.5392,ANM,BR,BASALTO,35
-51.3385,-26.8371,ANM,BR,BASALTO,5
-49.3925,-28.5087,ANM,BR,DIABÁSIO,5
-47.4874,-20.5865,ANM,BR,BASALTO,15
-47.44,-21.756,ANM,BR,BASALTO,16.25
-53.5264,-24.2709,ANM,BR,BASALTO P/ BRITA,35.75
-51.5411,-28.8057,ANM,BR,BASALTO,1.99
-54.0727,-24.5753,ANM,BR,BASALTO P/ BRITA,4.9
-53.2487,-29.0956,ANM,BR,BASALTO,10.83
-51.5077,-28.7629,ANM,BR,BASALTO,19.26
-52.5208,-23.6574,ANM,BR,BASALTO,28.75
-46.9671,-21.0369,ANM,BR,BASALTO,49
-48.2935,-18.8261,ANM,BR,BASALTO,50
-54.767,-20.4288,ANM,BR,BASALTO,58.8
-50.5696,-27.2808,ANM,BR,BASALTO,19.97
-51.8414,-28.5666,ANM,BR,BASALTO,2
-52.7959,-26.3213,ANM,BR,BASALTO,0.62
-52.5373,-23.6625,ANM,BR,BASALTO,29.25
-42.7498,-6.089,ANM,BR,DIABÁSIO P/ BRITA,50
-50.5525,-24.1197,ANM,BR,DIABÁSIO,49
-53.5334,-26.7133,ANM,BR,BASALTO,50
-50.1233,-27.6197,ANM,BR,BASALTO,5
-50.8201,-27.95,ANM,BR,BASALTO,49.95
-51.8363,-28.606,ANM,BR,BASALTO,26.56
-54.2718,-24.7895,ANM,BR,BASALTO,16.03
-53.4714,-24.9988,ANM,BR,BASALTO P/ BRITA,37.84
-47.3202,-20.5798,ANM,BR,BASALTO,25.94
-54.1439,-24.3533,ANM,BR,BASALTO,13.73
-53.2162,-17.8576,ANM,BR,BASALTO,49.18
-52.6955,-27.623,ANM,BR,BASALTO,2.28
-51.6556,-28.8267,ANM,BR,BASALTO,1.92
-54.5075,-27.8791,ANM,BR,BASALTO,22.06
-51.4265,-23.4377,ANM,BR,BASALTO,19.4
-50.6765,-21.6033,ANM,BR,BASALTO,11.6
-52.8166,-26.3017,ANM,BR,BASALTO,38.98
-48.2172,-21.2106,ANM,BR,BASALTO,49
-52.3492,-27.2486,ANM,BR,BASALTO,5
-54.7926,-22.1141,ANM,BR,BASALTO,50
-50.7497,-28.0454,ANM,BR,BASALTO,11.97
-51.2789,-23.7423,ANM,BR,BASALTO,50
-51.846,-28.5936,ANM,BR,BASALTO,0.21
-51.3292,-29.1821,ANM,BR,BASALTO,7.1
-50.6475,-24.0887,ANM,BR,DIABÁSIO,49
-49.6297,-19.9879,ANM,BR,BASALTO,50
-56.4637,-14.3514,ANM,BR,BASALTO,20
-51.9245,-30.0978,ANM,BR,DIABÁSIO,1290.96
-49.597,-22.8859,ANM,BR,BASALTO,39.76
-52.1338,-26.477,ANM,BR,BASALTO,22.43
-52.9983,-26.8193,ANM,BR,BASALTO,4.15
-50.9133,-27.9902,ANM,BR,BASALTO,3
-46.93,-22.4928,ANM,BR,DIABÁSIO,47.28
-48.5674,-22.2303,ANM,BR,BASALTO,49.43
-48.5731,-22.4545,ANM,BR,BASALTO,29.99
-52.1768,-30.3426,ANM,BR,BASALTO,9.99
-52.8526,-29.5429,ANM,BR,BASALTO,18.9
-50.1888,-23.9161,ANM,BR,DIABÁSIO,49
-52.9371,-17.3692,ANM,BR,BASALTO,50
-50.8837,-26.4686,ANM,BR,BASALTO,2.12
-48.5627,-22.2382,ANM,BR,BASALTO,43.72
-50.9144,-21.4687,ANM,BR,BASALTO,50
-51.3573,-25.9859,ANM,BR,BASALTO,5.41
-51.8588,-28.6192,ANM,BR,BASALTO,1.8
-53.4784,-26.744,ANM,BR,BASALTO,8.98
-43.0222,-6.8564,ANM,BR,DIABÁSIO,46.86
-53.7692,-24.7527,ANM,BR,BASALTO,35.35
-54.2584,-25.1753,ANM,BR,BASALTO,12
-50.703,-24.5753,ANM,BR,DIABÁSIO,48.27
-51.5798,-29.1708,ANM,BR,BASALTO,3.3
-50.1662,-23.2722,ANM,BR,BASALTO,45.15
-48.3007,-18.7995,ANM,BR,BASALTO,49.99
-51.8274,-28.5869,ANM,BR,BASALTO,1.9
-49.2053,-21.829,ANM,BR,BASALTO,50
-53.2173,-26.7598,ANM,BR,BASALTO,24.25
-53.3767,-26.0005,ANM,BR,BASALTO,7.57
-51.5502,-28.7779,ANM,BR,BASALTO,2
-51.3387,-29.6558,ANM,BR,BASALTO,29.26
-50.0472,-26.4403,ANM,BR,DIABÁSIO,29.39
-52.4353,-25.3842,ANM,BR,BASALTO,49.51
-49.8509,-29.3904,ANM,BR,BASALTO,11.87
-48.4294,-22.7903,ANM,BR,BASALTO,30.58
-43.5676,-6.6813,ANM,BR,DIABÁSIO,34
-54.876,-20.4472,ANM,BR,BASALTO,10.88
-54.2593,-24.7858,ANM,BR,BASALTO,37.5
-50.9988,-28.6909,ANM,BR,BASALTO,1.83
-50.4919,-22.6044,ANM,BR,BASALTO,160.69
-47.9246,-19.699,ANM,BR,BASALTO,903.42
-49.2391,-21.8766,ANM,BR,BASALTO,255.25
-50.1779,-20.4637,ANM,BR,BASALTO P/ BRITA,49.6
-50.4083,-17.0837,ANM,BR,BASALTO,8.15
-51.413,-29.2074,ANM,BR,BASALTO,49.95
-51.4528,-29.2721,ANM,BR,BASALTO,18
-53.9845,-25.2564,ANM,BR,BASALTO,49
-51.9579,-23.4759,ANM,BR,BASALTO,30.53
-48.3289,-18.8837,ANM,BR,BASALTO P/ BRITA,206.4
-50.5445,-26.6664,ANM,BR,BASALTO,5
-50.7816,-25.9176,ANM,BR,BASALTO,25
-52.479,-28.3085,ANM,BR,BASALTO,2
-38.7724,-4.4653,ANM,BR,GABRO,11
-52.802,-27.0914,ANM,BR,BASALTO,17.2
-51.8247,-26.9489,ANM,BR,BASALTO,49.92
-51.749,-27.4145,ANM,BR,BASALTO,4.41
-51.0924,-23.044,ANM,BR,BASALTO,49.48
-53.5834,-25.1515,ANM,BR,BASALTO,37.35
-51.8105,-28.5623,ANM,BR,BASALTO,0.33
-51.5208,-28.8985,ANM,BR,BASALTO,1.96
-52.3035,-24.0454,ANM,BR,BASALTO,9
-50.7241,-23.3199,ANM,BR,BASALTO,48.77
-51.042,-23.2626,ANM,BR,BASALTO,5.32
-47.4378,-22.726,ANM,BR,DIABÁSIO,49.99
-51.1339,-29.6342,ANM,BR,BASALTO,8.85
-49.5534,-28.7066,ANM,BR,BASALTO,48.69
-51.4984,-25.4415,ANM,BR,BASALTO,36.18
-52.374,-23.1973,ANM,BR,BASALTO,42.75
-51.4151,-26.9896,ANM,BR,BASALTO,3.17
-54.0803,-28.3566,ANM,BR,BASALTO,24.15
-51.9899,-28.5831,ANM,BR,BASALTO,25
-47.282,-22.6947,ANM,BR,DIABÁSIO P/ BRITA,15.58
-46.9744,-22.6961,ANM,BR,DIABÁSIO,1.96
-51.5034,-25.4465,ANM,BR,BASALTO,48.26
-51.8679,-28.39,ANM,BR,BASALTO,1.95
-54.5181,-27.8679,ANM,BR,BASALTO P/ REVESTIMENTO,14.18
-50.2297,-21.1166,ANM,BR,BASALTO,27.1
-51.3001,-29.1935,ANM,BR,BASALTO,11.09
-50.6379,-25.5308,ANM,BR,DIABÁSIO,50
-48.2093,-21.8379,ANM,BR,BASALTO,27.41
-53.8068,-29.5773,ANM,BR,BASALTO,20
-51.9389,-23.4757,ANM,BR,BASALTO,40.75
-51.91,-23.3468,ANM,BR,BASALTO,200
-46.929,-22.4915,ANM,BR,DIABÁSIO,14.95
-50.7737,-25.4148,ANM,BR,GABRO,3.2
-51.4264,-23.4429,ANM,BR,BASALTO,17.38
-51.5778,-28.7425,ANM,BR,BASALTO,0.96
-48.3718,-23.5254,ANM,BR,DIABÁSIO,600
-51.3833,-23.4434,ANM,BR,BASALTO,49.21
-51.6404,-28.7526,ANM,BR,BASALTO,1.15
-51.2534,-26.3919,ANM,BR,BASALTO,46.65
-47.6423,-22.385,ANM,BR,DIABÁSIO,20.14
-50.4545,-24.0111,ANM,BR,DIABÁSIO,44.21
-51.5032,-28.7474,ANM,BR,BASALTO,1.25
-50.78,-28.0491,ANM,BR,BASALTO,5.81
-51.4573,-22.6022,ANM,BR,BASALTO,48.82
-47.1708,-22.7669,ANM,BR,BASALTO P/ BRITA,21.56
-47.4851,-22.9337,ANM,BR,BASALTO,50
-49.805,-21.2874,ANM,BR,BASALTO,212.25
-52.1039,-29.4121,ANM,BR,BASALTO P/ BRITA,20
-60.7375,2.9524,ANM,BR,BASALTO,48
-51.9628,-23.4699,ANM,BR,BASALTO,49.69
-51.8289,-29.3139,ANM,BR,BASALTO,2
-51.2583,-29.7235,ANM,BR,BASALTO,49.97
-49.9396,-23.1354,ANM,BR,BASALTO,50
-48.7852,-22.3603,ANM,BR,BASALTO,49.85
-50.2757,-28.0343,ANM,BR,BASALTO,2.31
-52.4551,-26.8878,ANM,BR,BASALTO,3
-54.2001,-25.3341,ANM,BR,BASALTO,36.01
-53.4662,-25.0083,ANM,BR,BASALTO,50
-48.7848,-22.3604,ANM,BR,BASALTO,14
-51.9405,-23.4826,ANM,BR,BASALTO,11.55
-51.43,-23.4399,ANM,BR,BASALTO,45.66
-47.6998,-21.0772,ANM,BR,BASALTO,45
-46.9761,-22.6971,ANM,BR,DIABÁSIO,8.89
-49.4755,-18.9592,ANM,BR,BASALTO,49.83
-52.6041,-23.4864,ANM,BR,BASALTO,71.5
-50.1572,-21.2757,ANM,BR,BASALTO,17.76
-53.7475,-29.5871,ANM,BR,BASALTO P/ BRITA,37.75
-53.2143,-26.7606,ANM,BR,BASALTO,6
-54.2677,-24.7853,ANM,BR,BASALTO,44
-51.1588,-28.3552,ANM,BR,BASALTO P/ REVESTIMENTO,7.8
-54.5941,-25.4866,ANM,BR,BASALTO,49.18
-50.735,-24.1672,ANM,BR,DIABÁSIO,48.94
-42.1921,-14.2136,ANM,BR,GABRO,500
-50.351,-27.2359,ANM,BR,BASALTO,3.3
-51.7251,-23.525,ANM,BR,BASALTO,50
-51.9968,-27.9508,ANM,BR,BASALTO,9
-50.9712,-26.7354,ANM,BR,BASALTO,42.33
-50.3908,-27.8645,ANM,BR,BASALTO,49.89
-51.4169,-29.2063,ANM,BR,BASALTO,24.94
-52.4829,-25.4841,ANM,BR,BASALTO,50
-49.6102,-27.3546,ANM,BR,DIABÁSIO,36.95
-54.2222,-25.3428,ANM,BR,BASALTO,13.99
-52.5816,-27.1698,ANM,BR,BASALTO,14.2
-52.0134,-28.5374,ANM,BR,BASALTO,4
-54.7708,-20.4461,ANM,BR,BASALTO,50
-53.2868,-26.3381,ANM,BR,BASALTO,3.48
-52.2509,-27.2268,ANM,BR,BASALTO,3.49
-41.9743,-20.1812,ANM,BR,GABRO,537.5
-51.7617,-24.8021,ANM,BR,BASALTO,23.1
-51.532,-25.2675,ANM,BR,BASALTO,50
-53.9953,-25.2599,ANM,BR,BASALTO,26.56
-56.452,-14.3626,ANM,BR,BASALTO,30.5
-50.7904,-24.3093,ANM,BR,DIABÁSIO,49
-50.237,-21.115,ANM,BR,BASALTO,13.26
-51.2777,-24.4051,ANM,BR,DIABÁSIO,49
-51.4264,-28.7521,ANM,BR,BASALTO,1.77
-51.8299,-28.5998,ANM,BR,BASALTO,1.7
-48.9108,-21.6653,ANM,BR,BASALTO,24
-47.7643,-21.9576,ANM,BR,BASALTO,48
-50.5772,-24.2258,ANM,BR,DIABÁSIO,49
-50.2545,-29.845,ANM,BR,BASALTO P/ BRITA,29
-55.584,-28.6072,ANM,BR,BASALTO,13.98
-51.5214,-28.7322,ANM,BR,BASALTO,4
-54.0838,-27.4163,ANM,BR,BASALTO,4.5
-53.7602,-25.6412,ANM,BR,BASALTO,50
-50.4956,-27.158,ANM,BR,BASALTO,5
-54.8231,-22.1442,ANM,BR,BASALTO,43.33
-51.6661,-25.4279,ANM,BR,BASALTO,39.9
-52.2868,-25.9673,ANM,BR,BASALTO,2.24
-51.9653,-25.1136,ANM,BR,DIABÁSIO,49
-48.2726,-23.1416,ANM,BR,DIABÁSIO,50
-51.9626,-23.4784,ANM,BR,BASALTO,49.38
-51.1666,-24.463,ANM,BR,DIABÁSIO,49
-51.8205,-28.5729,ANM,BR,BASALTO,0.46
-50.2269,-23.9196,ANM,BR,DIABÁSIO,5.81
-49.6634,-17.8975,ANM,BR,BASALTO,28.38
-53.2162,-17.8551,ANM,BR,BASALTO,15
-53.2823,-16.9839,ANM,BR,BASALTO,19.98
-53.1211,-27.8987,ANM,BR,BASALTO,2.84
-49.7448,-17.7676,ANM,BR,BASALTO,3.5
-38.7703,-4.4635,ANM,BR,GABRO,42
-51.8364,-28.6025,ANM,BR,BASALTO,18.68
-53.5867,-25.1487,ANM,BR,BASALTO,8.35
-49.3144,-18.3757,ANM,BR,BASALTO,44
-54.7717,-22.1107,ANM,BR,BASALTO,50
-54.6707,-20.3926,ANM,BR,BASALTO,30.04
-51.1132,-19.8216,ANM,BR,BASALTO,30
-43.9644,-6.587,ANM,BR,BASALTO,48.95
-51.9347,-23.4769,ANM,BR,BASALTO P/ BRITA,48.77
-51.0925,-23.253,ANM,BR,BASALTO,29
-52.3678,-27.8469,ANM,BR,BASALTO,3.42
-51.4264,-28.7506,ANM,BR,BASALTO,1.08
-51.8802,-28.2384,ANM,BR,BASALTO,11
-51.5467,-28.7895,ANM,BR,BASALTO,1.56
-41.9995,-6.1884,ANM,BR,DIABÁSIO,4
-50.5434,-26.6822,ANM,BR,BASALTO,10
-36.2624,-6.8794,ANM,BR,BASALTO,186.13
-50.8872,-29.7181,ANM,BR,BASALTO,1
-48.3327,-18.8771,ANM,BR,BASALTO,45.42
-52.0903,-27.0507,ANM,BR,BASALTO,2
-50.5519,-27.2695,ANM,BR,BASALTO,29.21
-51.833,-23.5697,ANM,BR,BASALTO,50
-52.0093,-26.8875,ANM,BR,BASALTO,9.47
-50.9933,-28.6832,ANM,BR,BASALTO,0.92
-50.9,-20.3003,ANM,BR,BASALTO,29.84
-42.6453,-5.5252,ANM,BR,DIABÁSIO P/ BRITA,10.11
-51.0099,-29.2396,ANM,BR,BASALTO,4.22
-53.9296,-29.6254,ANM,BR,BASALTO,8.33
-53.4919,-29.3937,ANM,BR,BASALTO,0.66
-51.3393,-27.0982,ANM,BR,BASALTO,3.05
-51.6904,-28.7654,ANM,BR,BASALTO,1.92
-50.9574,-26.1828,ANM,BR,BASALTO,21.06
-51.1061,-26.9898,ANM,BR,BASALTO,10
-52.855,-26.6349,ANM,BR,BASALTO,0.6
-51.1156,-18.556,ANM,BR,BASALTO,50
-51.8353,-28.5668,ANM,BR,BASALTO,1.98
-53.2877,-26.3377,ANM,BR,BASALTO,3.47
-48.3987,-20.7587,ANM,BR,BASALTO,50
-51.5274,-28.7232,ANM,BR,BASALTO,1.55
